ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace0ms_3xvivace0ms_queue1500000B,1,12,1500000,vivace,vivace,0,0,90,0.0008661299034979919,0.8592920267214093,39.0,,11.165473774825267,89912.175,0.6790303620767045,0.5196029518137303,0.3329443510739438,0.35729861476395836,0.45477930853950277,0.326820696013191,116.808,50.0,"{1: {'delay': 113.889, 'loss': 0.00038074386859954235, 'tput': 3.472430393041294}, 'all': {'delay': 116.808, 'loss': 0.0008661299034979919, 'tput': 11.165473774825267}, 3: {'delay': 117.282, 'loss': 0.000703499481538028, 'tput': 1.6816357871376924}, 4: {'delay': 117.16, 'loss': 0.0004860054233963851, 'tput': 1.6511152379204006}, 5: {'delay': 113.447, 'loss': 0.0020604289158572264, 'tput': 2.0930310934699508}, 6: {'delay': 136.895, 'loss': 0.0020694633068695234, 'tput': 1.6520097018452355}, 2: {'delay': 114.201, 'loss': 0.0004009906368065419, 'tput': 2.1224435318209856}}",0.9724486218527183,0.9985671786286722,43.62772021480755,0.9669655990824925,7.276509711999971,5.396156033235587
3xvivace0ms_3xvivace0ms_queue248584B,1,12,248584,vivace,vivace,0,0,90,0.0006185572953225638,0.8110221335532686,45.5,,11.227032346816447,89932.436,0.8463508538359693,0.4677125796629306,0.426001216884256,0.28065158641012566,0.3062744994074676,0.5085586279983974,84.098,50.0,"{1: {'delay': 116.702, 'loss': 0.0002753203912798652, 'tput': 3.3282927196590117}, 'all': {'delay': 84.098, 'loss': 0.0006185572953225638, 'tput': 11.227032346816447}, 3: {'delay': 78.469, 'loss': 0.0005808984669054551, 'tput': 1.7597866884101023}, 4: {'delay': 77.007, 'loss': 0.0008456666982026295, 'tput': 1.4709325561304607}, 5: {'delay': 77.681, 'loss': 0.0007901781453103496, 'tput': 1.6864982180117432}, 6: {'delay': 82.632, 'loss': 0.0008649075033400067, 'tput': 2.441385938479627}, 2: {'delay': 84.013, 'loss': 0.0007479154801399712, 'tput': 2.157488046992581}}",0.9682753118867667,0.9982082238034192,40.35709435495789,0.9640427927060409,7.245567455061694,5.598816712621831
3xvivace0ms_3xvivace0ms_queue184234B,1,12,184234,vivace,vivace,0,0,90,0.009382666494796132,0.8791610216089012,57.5,,11.285582495511608,89908.049,0.7002674659479077,0.38611564848291496,0.3891967785530548,0.33727762508957976,0.5165758994013538,0.3818246569974165,146.04,50.0,"{1: {'delay': 89.083, 'loss': 0.004177400430670608, 'tput': 3.7142549355139045}, 'all': {'delay': 146.04, 'loss': 0.009382666494796132, 'tput': 11.285582495511608}, 3: {'delay': 128.91, 'loss': 0.006953115628070217, 'tput': 1.7271703453916145}, 4: {'delay': 141.698, 'loss': 0.008080352348979303, 'tput': 1.5273329053186728}, 5: {'delay': 147.344, 'loss': 0.018765435538587893, 'tput': 2.4508217361763536}, 6: {'delay': 146.866, 'loss': 0.016488617784030324, 'tput': 1.7641279109647068}, 2: {'delay': 142.298, 'loss': 0.007769829870436729, 'tput': 1.6789461723116756}}",0.9749545427508117,0.9996699784630786,45.40976426321316,0.9577942700310359,7.120371453217194,5.742282552459733
3xvivace0ms_3xvivace0ms_queue610635B,1,12,610635,vivace,vivace,0,0,90,0.0004524530931517834,0.8872368277987138,31.0,,11.256210076522391,89910.285,0.9414150808538825,0.34688856423261816,0.39830501412713387,0.4092343081893914,0.40228152739569245,0.4326469370753267,71.811,50.0,"{1: {'delay': 162.706, 'loss': 9.127208304027246e-05, 'tput': 2.963306633940711}, 'all': {'delay': 71.811, 'loss': 0.0004524530931517834, 'tput': 11.256210076522391}, 3: {'delay': 62.288, 'loss': 0.001066722020360844, 'tput': 2.1787372190928624}, 4: {'delay': 63.866, 'loss': 0.000308286353385423, 'tput': 2.0477738511522743}, 5: {'delay': 64.926, 'loss': 0.0004133980577717411, 'tput': 2.033833322608863}, 6: {'delay': 64.617, 'loss': 0.0008283372809497758, 'tput': 1.9721231763215437}, 2: {'delay': 71.892, 'loss': 0.00024166269114622718, 'tput': 1.7445948680402916}}",0.9818551001338344,0.9959485462853931,39.15496728205044,0.9933642140210334,6.886638721073865,6.053730350082681
3xvivace0ms_3xvivace0ms_queue101196B,1,12,101196,vivace,vivace,0,0,90,0.0011728171224428818,0.9073614789427248,49.0,,11.175721086349727,89905.044,0.8386930205433877,0.3625842705905506,0.4125053853794885,0.3278624968515709,0.4137636525874248,0.33491738415650146,71.933,50.0,"{1: {'delay': 72.405, 'loss': 0.0008869662641602938, 'tput': 3.039547329951718}, 'all': {'delay': 71.933, 'loss': 0.0011728171224428818, 'tput': 11.175721086349727}, 3: {'delay': 71.876, 'loss': 0.0016819155421196053, 'tput': 2.0579554631305594}, 4: {'delay': 68.138, 'loss': 0.0007641430714985242, 'tput': 1.6279228229812142}, 5: {'delay': 67.735, 'loss': 0.0007845420027858818, 'tput': 2.142338427570862}, 6: {'delay': 75.207, 'loss': 0.0015751015867081497, 'tput': 1.7099622961799659}, 2: {'delay': 73.164, 'loss': 0.0014850899361248393, 'tput': 2.172128468748485}}",0.9805802767368613,0.9953003799647736,37.322305763297535,0.9864508033826781,7.269631261830763,5.4802235467320415
3xvivace0ms_3xvivace0ms_queue823920B,1,12,823920,vivace,vivace,0,0,90,0.0006280814191976791,0.8779853260983271,36.5,,11.298232018603445,89911.523,0.833445815929614,0.4976370861051152,0.37497578384154745,0.4772191296352492,0.4732994226960376,0.27873431157350265,180.306,50.0,"{1: {'delay': 121.443, 'loss': 0.0004903090202420524, 'tput': 2.833171131276294}, 'all': {'delay': 180.306, 'loss': 0.0006280814191976791, 'tput': 11.298232018603445}, 3: {'delay': 170.437, 'loss': 0.0007378119909903225, 'tput': 1.7868040452339973}, 4: {'delay': 198.954, 'loss': 0.001165706783459619, 'tput': 2.4962145090320726}, 5: {'delay': 169.85, 'loss': 0.0003167963791801398, 'tput': 2.165627641259622}, 6: {'delay': 186.699, 'loss': 0.0007780988979578796, 'tput': 1.644715002554899}, 2: {'delay': 177.245, 'loss': 0.00033911540169118126, 'tput': 2.040825835769062}}",0.9808811608083328,0.9936124848961189,52.76604426601956,0.9811446334395958,6.660801012279353,6.306557152846594
3xvivace0ms_3xvivace0ms_queue335410B,1,12,335410,vivace,vivace,0,0,90,0.0006224242158581195,0.8471241684954807,56.5,,11.219728825874641,89930.704,0.8400987662202485,0.4466069694056488,0.4064936424490851,0.4038670298945345,0.35037628254291653,0.40765443190578415,91.022,50.0,"{1: {'delay': 139.052, 'loss': 0.00029502762405420047, 'tput': 3.080683054160197}, 'all': {'delay': 91.022, 'loss': 0.0006224242158581195, 'tput': 11.219728825874641}, 3: {'delay': 74.186, 'loss': 0.0013031912757621722, 'tput': 1.891880331801511}, 4: {'delay': 108.52, 'loss': 0.0007033333268969821, 'tput': 1.7688644860156844}, 5: {'delay': 59.35, 'loss': 0.00031556310904812257, 'tput': 2.112922045593938}, 6: {'delay': 55.757, 'loss': 0.000272091971463162, 'tput': 2.026930946656815}, 2: {'delay': 100.837, 'loss': 0.001026614027554218, 'tput': 1.9896224910500209}}",0.9753521343414522,0.9995484891513059,40.879857731604,0.9937360157838625,6.962185877011729,5.908717478266437
3xvivace0ms_3xvivace0ms_queue452563B,1,12,452563,vivace,vivace,0,0,90,0.010094995964690434,0.8849610683223227,42.0,,11.346923514233756,89911.435,0.9056456215946987,0.4081869083508646,0.34435808126709677,0.3616570469894476,0.3290720554758748,0.327710954961177,325.009,50.0,"{1: {'delay': 299.559, 'loss': 0.004500105843792124, 'tput': 2.74159594010164}, 'all': {'delay': 325.009, 'loss': 0.010094995964690434, 'tput': 11.346923514233756}, 3: {'delay': 324.281, 'loss': 0.010942092124624603, 'tput': 1.5891751784597314}, 4: {'delay': 325.01, 'loss': 0.01202994273268776, 'tput': 1.8735408889387943}, 5: {'delay': 325.14, 'loss': 0.013244137417265045, 'tput': 1.6567431932947054}, 6: {'delay': 325.552, 'loss': 0.016992416159959278, 'tput': 1.727218109792378}, 2: {'delay': 325.403, 'loss': 0.009546727587294579, 'tput': 3.2805586886464972}}",0.9752156576571527,0.9920675196890018,98.26971472506361,0.9249339206197483,7.611329807207868,5.257502192025878
3xvivace0ms_3xvivace0ms_queue1111701B,1,12,1111701,vivace,vivace,0,0,90,0.00033991266553845545,0.8550333881229127,44.0,,11.290111119453146,89932.768,0.8017854691583685,0.5405042007859403,0.4551052077740182,0.30467413914323893,0.3672347202143877,0.519624901335327,124.021,50.0,"{1: {'delay': 117.903, 'loss': 0.00045568780022420263, 'tput': 2.8183450107973993}, 'all': {'delay': 124.021, 'loss': 0.00033991266553845545, 'tput': 11.290111119453146}, 3: {'delay': 148.421, 'loss': 0.00037286364873712063, 'tput': 2.7205308957271064}, 4: {'delay': 122.758, 'loss': 0.0003634055152287319, 'tput': 1.6106038450106082}, 5: {'delay': 123.468, 'loss': 0.0002981452271375584, 'tput': 1.6850696856115353}, 6: {'delay': 136.406, 'loss': 0.0002581533430857652, 'tput': 2.056062270776179}, 2: {'delay': 116.728, 'loss': 0.00020360412682196571, 'tput': 2.03133847037111}}",0.9709837004607417,0.9961764087786064,48.25601725388559,0.9587904749866669,7.570214376895615,5.3517358013983225
3xvivace0ms_3xvivace0ms_queue75000B,1,12,75000,vivace,vivace,0,0,90,0.01273112293341172,0.8755079788443516,49.0,,11.309662422748525,89920.129,0.8646068641085192,0.4819104938223027,0.4306540236006044,0.5530863279761525,0.5456070110092913,0.35954888433184456,74.144,50.0,"{1: {'delay': 74.092, 'loss': 0.010983745930996158, 'tput': 2.9513401512556903}, 'all': {'delay': 74.144, 'loss': 0.01273112293341172, 'tput': 11.309662422748525}, 3: {'delay': 73.99, 'loss': 0.01341296462753061, 'tput': 1.9462144037391953}, 4: {'delay': 73.761, 'loss': 0.011095692498117704, 'tput': 1.9983754442499302}, 5: {'delay': 74.643, 'loss': 0.01792472212283147, 'tput': 1.9476808681834759}, 6: {'delay': 74.175, 'loss': 0.014168689966484682, 'tput': 1.666984321373272}, 2: {'delay': 73.934, 'loss': 0.011416579085572032, 'tput': 2.380461419521902}}",0.9727522248647137,0.9943742640330036,39.545910986847026,0.9779986081223768,7.278015974516788,5.613040633806678
